id,color,size,width,brand_name,model_name,lenskart_price,classification,wishlistCount,purchaseCount,avgRating,totalNoOfRatings,qty
209052,Sand Dune,Extra Narrow,125 mm,Lenskart Hustlr,HP D15011,1700,non_power_reading,0,1033,0.0,,99
209672,Silver,Extra Wide,144 mm,John Jacobs,JJ E15821,5000,eyeframe,0,931,5.0,1,21
210125,Gunmetal,Medium,134 mm,John Jacobs,JJ E15893,5000,eyeframe,0,151,0.0,,1305
211898,Green,Extra Narrow,129 mm,Lenskart Blu,LB E16222,1500,non_power_reading,0,134,0.0,,1054
215993,Gold,Extra Narrow,128 mm,Vincent Chase Polarized,VC S16758,2000,sunglasses,0,37,0.0,,936
216581,Greystone,Extra Narrow,125 mm,Lenskart Hustlr,HP D15011,1700,non_power_reading,0,662,0.0,,353
216825,Green,Extra Wide,145 mm,John Jacobs,JJ S16897,5000,sunglasses,0,169,0.0,,144
217432,Electric Green,Narrow,134 mm,Lenskart Hustlr,LA E15417-N,2000,eyeframe,0,148,0.0,,514
137778,Brown,Narrow,130 mm,John Jacobs Online,JJ E12997,3500,eyeframe,3271,6065,4.4,20,137
141149,,,,Aquacolor,Aquacolor Steel Blue Zero Power Monthly,399,contact_lens,1728,2190,4.75,9,49997
149870,Blue,5-8 yrs,120 mm,Hooper online,HP E10035L,1000,eyeframe,0,1717,5.0,3,89
151651,,,,Alcon Air Optix,Alcon Air Optix Brown Powered Monthly,1200,contact_lens,0,92,0.0,,49996
152411,Pink,8-12 yrs,125 mm,Hooper Computer Glasses,HP D10042L,1500,non_power_reading,0,1791,5.0,2,17
152772,Maroon,Medium,136 mm,John Jacobs Online,JJ E13571,3500,eyeframe,0,1893,5.0,8,56
152935,Maroon,Medium,133 mm,John Jacobs Online,JJ E14726,3500,eyeframe,0,1216,5.0,1,151
153100,Pink,Wide,140 mm,John Jacobs,JJ E14759,3500,eyeframe,0,527,5.0,1,826
200983,Green,2-5 yrs,113 mm,Hooper online,HP E14909S,1000,eyeframe,0,1121,0.0,,42
201394,Black,Narrow,131 mm,John Jacobs,JJ E11545S,3500,eyeframe,0,302,5.0,2,889
201409,Gold,Narrow,133 mm,John Jacobs,JJ E12736,3500,eyeframe,0,562,0.0,,1048
205980,Tortoise,Medium,137 mm,John Jacobs Online,JJ E15292,3500,eyeframe,0,729,0.0,,18
207936,Brown,Medium,139 mm,Vincent Chase Online,VC S15215,2000,sunglasses,0,295,5.0,2,334
207971,Gunmetal,Narrow,132 mm,Vincent Chase,VC E15541,2000,eyeframe,0,2109,0.0,,33
209111,,,,Bausch & Lomb,Bausch & Lomb Lacelle Hazel Zero Power Monthly,699,contact_lens,0,304,0.0,,4998
210467,Blue,Narrow,131 mm,Vincent Chase,VC E15967,2000,eyeframe,0,2775,0.0,,16
210945,Tortoise,Narrow,131 mm,Lenskart Blu,LB E16061,2000,non_power_reading,0,236,0.0,,227
210948,Tortoise,Wide,139 mm,Lenskart Blu,LB E16062,2000,non_power_reading,0,136,5.0,1,182
211340,Sky Blue,Wide,144 mm,Vincent Chase Polarized,VC S16144,1500,sunglasses,0,973,0.0,,633
211348,Blue,Wide,143 mm,Vincent Chase Polarized,VC S16145,1500,sunglasses,0,454,0.0,,892
212622,Brown,Extra Wide,146 mm,Lenskart Blu,LB E16410,1500,non_power_reading,0,299,0.0,,9
214475,Gold,Extra Wide,142 mm,Vincent Chase,VC E13624,2000,eyeframe,0,29,0.0,,2692
217444,Turquoise,Extra Wide,144 mm,Lenskart Hustlr,LB E14058-XW,1700,non_power_reading,0,110,0.0,,1340
137003,Yellow,Medium,138 mm,Vincent Chase,VC S12911,1500,sunglasses,5354,14006,4.55,35,14
142064,Transparent,Narrow,,Lenskart Safety Goggles,L E13334,250,non_power_reading,1267,4388,4.3,16,16698
147273,Black,Medium,134 mm,John Jacobs,JJ E13876,5000,eyeframe,817,4701,4.5,4,15
147617,Copper,Extra Wide,148 mm,John Jacobs,JJ E13940,5000,eyeframe,1,872,5.0,2,1161
150934,Tortoise,8-12 yrs,128 mm,Hooper online,HP E10031,1000,eyeframe,168,2956,4.9,12,45
152496,Transparent,8-12 yrs,128 mm,Hooper online,HP E10025L,1000,eyeframe,0,1798,5.0,1,54
152510,Black,8-12 yrs,128 mm,Hooper online,HP E10031L,1000,eyeframe,0,1840,5.0,2,46
152770,Brown,Narrow,130 mm,John Jacobs Online,JJ E13005,3500,eyeframe,0,1734,4.55,78,198
200601,Black,Medium,142 mm,Vincent Chase Online,VC E14847,2000,eyeframe,0,2236,0.0,,391
201441,Gold,Medium,137 mm,John Jacobs,JJ E13561,3500,eyeframe,0,473,4.8,21,726
201745,Gunmetal,Medium,134 mm,OJOS,OJ E14896,2000,eyeframe,0,443,5.0,2,252
204945,Black,Medium,137 mm,Vincent Chase Online,VC E15103,2000,eyeframe,0,5875,4.3,33,2
208124,Brown,Narrow,132 mm,John Jacobs,JJ E15552,3500,eyeframe,0,675,3.0,3,192
214478,Black,Narrow,132 mm,Vincent Chase,VC E11560,2000,eyeframe,0,238,0.0,,2640
214477,Light Blue,Narrow,133 mm,Vincent Chase,VC E13628,2000,eyeframe,0,33,0.0,,1666
137780,Brown,Extra Narrow,125 mm,John Jacobs Online,JJ E12998,3500,eyeframe,1904,3677,4.8,22,174
147408,Black,Medium,145 mm,John Jacobs,JJ E13892,5000,eyeframe,392,2727,5.0,3,11
150368,Silver,Medium,137 mm,John Jacobs,JJ E14310,3500,eyeframe,0,1093,4.65,3,362
150951,Gold,Medium,137 mm,John Jacobs,JJ E14433,3500,eyeframe,0,212,0.0,,505
151493,Red,Narrow,133 mm,Lenskart Blu,LB E14521,2000,non_power_reading,29,2115,4.7,14,1061
151599,Grey,Wide,141 mm,John Jacobs Online,JJ E14542AF,3000,eyeframe,0,283,0.0,,27
151600,Transparent,Wide,141 mm,John Jacobs Online,JJ E14542AF,3000,eyeframe,0,237,0.0,,51
152183,Silver,Medium,135 mm,John Jacobs,JJ E14652,3500,eyeframe,15,1043,5.0,3,213
152505,Blue,8-12 yrs,125 mm,Hooper online,HP E10068L,1000,eyeframe,0,3021,5.0,4,58
152517,Tortoise,5-8 yrs,123 mm,Hooper online,HP E10025M,1000,eyeframe,0,1527,4.0,2,77
200607,White,Wide,138 mm,Vincent Chase Online,VC E14849,2000,eyeframe,0,2745,4.75,4,32
200782,Gunmetal,Narrow,132 mm,Vincent Chase Online,VC E14876,2000,eyeframe,0,3241,4.9,12,10
201426,Gold,Wide,140 mm,John Jacobs Online,JJ E13553,3500,eyeframe,0,1980,4.3,12,14
205306,Gold,Narrow,131 mm,John Jacobs Online,JJ E15134,3500,eyeframe,0,677,0.0,,321
207331,Grey,Wide,140 mm,Lenskart Air Online,LA E14212AF,2000,eyeframe,0,121,5.0,1,31
207675,Yellow,5-8 yrs,123 mm,Hooper,HP E15012M,1000,eyeframe,0,1012,0.0,,56
209537,Gunmetal,Wide,142 mm,Vincent Chase Online,VC S15802,1500,sunglasses,0,303,0.0,,599
209812,Black,Extra Wide,147 mm,Lenskart Boost,LKB S15362,2000,sunglasses,0,157,0.0,,271
210939,Black,Narrow,133 mm,Lenskart Blu,LB E16059,2000,non_power_reading,0,397,0.0,,18
214476,Gunmetal,Narrow,133 mm,Vincent Chase,VC E13628,2000,eyeframe,0,28,0.0,,2763
215839,Pink,Narrow,130 mm,Vincent Chase,VC E13400,2000,eyeframe,0,28,0.0,,2072
216704,Flamingo,Narrow,134 mm,Lenskart Hustlr,LB E14058-N,1700,non_power_reading,0,35,0.0,,1954
216985,Grey,Medium,139 mm,Vincent Chase,VC S16934,1500,sunglasses,0,218,0.0,,536
137701,,,,Aquacolor,Aquacolor Dusky Brown Zero Power Monthly,399,contact_lens,3458,33848,4.55,67,49998
144949,Rose Gold,Narrow,131 mm,John Jacobs Online,JJ E13097AF,3000,eyeframe,2,332,0.0,,70
145566,Brown,Medium,136 mm,Vincent Chase Online,VC E13633AF,2000,eyeframe,9,680,0.0,,7
147197,Transparent,Wide,141 mm,John Jacobs,JJ E13864,3500,eyeframe,3886,2077,0.0,,507
147457,Silver,Narrow,132 mm,John Jacobs Online,JJ E13912,3500,eyeframe,104,1688,5.0,2,16
149804,Gold,Wide,138 mm,John Jacobs Online,JJ E14261,3500,eyeframe,82,695,0.0,,202
151654,,,,Alcon Air Optix,Alcon Air Optix Sterling Gray Powered Monthly,1200,contact_lens,0,192,0.0,,49997
151910,Grey,Medium,135 mm,OJOS,OJ E14545,2000,eyeframe,0,329,5.0,1,39
200956,Green,8-12 yrs,127 mm,Hooper,HP S14904L,1000,sunglasses,0,1616,0.0,,5
201445,Gold,Medium,137 mm,John Jacobs Online,JJ E13591,5000,eyeframe,0,208,4.6,13,699
201703,Maroon,Extra Wide,145 mm,John Jacobs Online,JJ S14989,3500,sunglasses,0,835,0.0,,16
204356,Purple,2-5 yrs,110 mm,Hooper online,HP E10061S,1000,eyeframe,0,1788,5.0,3,10
205331,Silver,Wide,138 mm,Vincent Chase Online,VC E15158AF,2000,eyeframe,0,147,0.0,,67
206264,White,Medium,135 mm,Vincent Chase,VC E15346,2000,eyeframe,0,3018,0.0,,18
206280,Brown,Wide,141 mm,Vincent Chase Online,VC S15352,2000,sunglasses,0,1675,0.0,,1
206855,,,,Aquacolor,Aquacolor Galaxy Green Zero Power Monthly,399,contact_lens,0,298,0.0,,0
207027,Gunmetal,Extra Wide,144 mm,John Jacobs Online,JJ S15451,5000,sunglasses,0,229,0.0,,17
209145,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Gray Zero Power Monthly,499,contact_lens,0,251,0.0,,5000
210079,Blue,Wide,140 mm,Lenskart Blu,LB E13737,2000,non_power_reading,0,231,0.0,,331
212368,Blue,Extra Wide,145 mm,John Jacobs,JJ S16362,5000,sunglasses,0,177,0.0,,51
212537,Gold,Extra Wide,145 mm,John Jacobs,JJ S16387XW,5000,sunglasses,0,395,0.0,,466
215991,Gold,Medium,138 mm,Vincent Chase Polarized,VC S16757,2000,sunglasses,0,30,0.0,,915
216929,Silver,Medium,135 mm,Le Petit Lunetier,Katie.S,7000,eyeframe,0,107,0.0,,68
217633,Gunmetal,Medium,138 mm,Vincent Chase,VC S14507-M,2000,sunglasses,0,35,0.0,,560
133772,Pink,Medium,136 mm,Fallon Colby,FC S12037,1500,sunglasses,355,174,4.3,3,242
143282,Pink,8-12 yrs,124 mm,Hooper Computer Glasses,LKJ E10036CE,1500,non_power_reading,503,879,4.6,5,45
143695,Gold,Narrow,132 mm,John Jacobs Online,JJ E13494,3500,eyeframe,681,1096,4.7,7,33
147245,Silver,Wide,140 mm,John Jacobs Online,JJ S13867,3500,sunglasses,431,1674,0.0,,35
148512,Pink,Narrow,130 mm,Vincent Chase Online,VC E14035AF,2000,eyeframe,6,377,0.0,,190
149730,Grey,Extra Wide,145 mm,Lenskart Air Online,LA E14230AF,2000,eyeframe,53,725,5.0,1,18
150672,Transparent,Wide,139 mm,John Jacobs Online,JJ E14375,3500,eyeframe,76,1360,0.0,,364
151879,Black,Wide,142 mm,Vincent Chase Polarized,VC S14593,2000,sunglasses,324,4017,5.0,1,339
152071,Purple,Wide,142 mm,John Jacobs Online,JJ E14644,3500,eyeframe,0,740,0.0,,313
206853,,,,Aquacolor,Aquacolor Coral Brown Zero Power Monthly,399,contact_lens,0,293,0.0,,0
207028,Silver,Extra Wide,144 mm,John Jacobs Online,JJ S15451,5000,sunglasses,0,244,0.0,,18
209673,Black,Medium,137 mm,John Jacobs,JJ E15822,5000,eyeframe,0,1034,0.0,,20
210563,Black,Medium,135 mm,Lenskart STUDIO,LK E15994,2000,eyeframe,0,2588,0.0,,35
216040,Brown,Wide,144 mm,Vincent Chase,VC S16779,2000,sunglasses,0,230,0.0,,1601
216548,Transparent,Narrow,132 mm,Lenskart Air,LA E16168,2000,eyeframe,0,35,0.0,,1701
217631,Black,Extra Wide,134 mm,Vincent Chase Polarized,VC S5158/P-N,2000,sunglasses,0,29,0.0,,959
135209,Silver,Wide,138 mm,John Jacobs,JJ S12503,5000,sunglasses,1824,4901,4.7,17,27
143891,Grey,Narrow,132 mm,Lenskart Blu,LB E13530,2000,non_power_reading,9136,10142,4.7,80,27
146873,Gold,Medium,134 mm,John Jacobs Online,JJ S13800,3500,sunglasses,643,1631,5.0,3,38
147198,Brown,Wide,141 mm,John Jacobs,JJ E13864,3500,eyeframe,3816,1715,0.0,,629
147406,Gold,Medium,145 mm,John Jacobs,JJ E13892,3500,eyeframe,499,1661,5.0,3,332
147598,Black,Wide,140 mm,John Jacobs Online,JJ S13935,3500,sunglasses,237,594,0.0,,69
149729,Black,Extra Wide,145 mm,Lenskart Air Online,LA E14230AF,2000,eyeframe,80,695,5.0,1,134
150618,Gold,Narrow,133 mm,Vincent Chase Online,VC E13628,2000,eyeframe,157,4834,4.6,136,34
150656,Transparent,Narrow,133 mm,John Jacobs,JJ E14370,3500,eyeframe,27,737,4.3,3,526
150682,Gold,Narrow,133 mm,John Jacobs Online,JJ E14378,3500,eyeframe,30,739,5.0,1,205
152506,Green,8-12 yrs,125 mm,Hooper online,HP E10068L,1000,eyeframe,0,1727,5.0,4,68
205312,Silver,Narrow,133 mm,John Jacobs,JJ E15136,6000,eyeframe,0,1177,4.0,1,2
206852,,,,Aquacolor,Aquacolor Celestial Gray Zero Power Monthly,399,contact_lens,0,606,0.0,,-1
208192,Black,Narrow,130 mm,Vincent Chase,VC E15575,2000,eyeframe,0,2872,3.3,3,8
208935,Blue,8-12 yrs,126 mm,Hooper,HP E15712L,1000,eyeframe,0,1521,0.0,,2
209677,Silver,Wide,140 mm,John Jacobs,JJ E15823,5000,eyeframe,0,1035,0.0,,6
210940,Black,Narrow,131 mm,Lenskart Blu,LB E16059,2000,non_power_reading,0,193,0.0,,244
212828,Creamy White,Extra Wide,148 mm,John Jacobs,JJ S16446,8000,sunglasses,0,443,0.0,,320
213097,Green,Wide,141 mm,John Jacobs,JJ S16500,5000,sunglasses,0,326,0.0,,350
215594,Gold,Extra Wide,148 mm,John Jacobs,JJ S16674,5000,sunglasses,0,83,0.0,,1408
136350,,,,Aquacolor,Aquacolor Midnight Black Zero Power Daily,499,contact_lens,1990,5863,4.8,6,49991
137100,Brown,Medium,136 mm,Lenskart Air,LA E12947,2000,eyeframe,2558,4010,4.35,34,910
138824,Pink,Wide,138 mm,John Jacobs Online,JJ E13183,3500,eyeframe,1623,2640,4.65,12,444
142521,Pink,Wide,138 mm,John Jacobs,JJ E13345,3500,eyeframe,415,1401,4.6,8,579
142768,Blue,Medium,134 mm,Vincent Chase,VC E13349,2000,eyeframe,4607,13894,4.45,140,14
143699,Rose Gold,Narrow,132 mm,John Jacobs,JJ E13494,3500,eyeframe,333,889,4.7,7,722
144840,Grey,Medium,135 mm,John Jacobs,JJ E13573,3500,eyeframe,852,4999,5.0,3,6
144910,Red,Narrow,130 mm,John Jacobs Online,JJ E13581,3500,eyeframe,1536,1375,5.0,4,434
146600,Brown,Extra Wide,142 mm,John Jacobs,JJ E13773,3500,eyeframe,2385,972,4.5,2,881
148386,White,Extra Narrow,128 mm,John Jacobs Online,JJ E13097XS,5000,eyeframe,266,700,5.0,2,343
150673,Brown,Medium,137 mm,John Jacobs Online,JJ E14376,3500,eyeframe,72,2139,0.0,,34
150693,Gunmetal,Medium,136 mm,John Jacobs Online,JJ E14381,3500,eyeframe,23,858,0.0,,438
151342,Brown,Extra Wide,144 mm,John Jacobs Online,JJ E14504,3500,eyeframe,0,859,0.0,,130
152348,Black,Medium,140 mm,Vincent Chase Online,VC S14678,2000,sunglasses,0,1520,4.6,5,3
152545,Blue,5-8 yrs,124 mm,Hooper online,HP E10076M,1000,eyeframe,0,970,4.3,3,83
152939,Pink,Extra Narrow,127 mm,John Jacobs,JJ E14727,3500,eyeframe,0,244,0.0,,998
152950,Green,Medium,138 mm,John Jacobs Online,JJ E14731,3500,eyeframe,0,708,0.0,,303
153075,Maroon,Extra Wide,149 mm,John Jacobs Online,JJ E14752,3500,eyeframe,0,470,0.0,,7
153082,Pink,Extra Wide,147 mm,John Jacobs,JJ E14754,3500,eyeframe,0,730,5.0,2,698
153102,Tortoise,Wide,140 mm,John Jacobs,JJ E14759,3500,eyeframe,0,941,5.0,1,364
153103,Grey,Wide,140 mm,John Jacobs,JJ E14759,3500,eyeframe,0,728,5.0,1,268
201428,Gunmetal,Wide,139 mm,John Jacobs Online,JJ E13554,3500,eyeframe,0,1359,4.5,4,69
201435,Silver,Wide,140 mm,John Jacobs Online,JJ E13557,3500,eyeframe,0,1599,0.0,,5
204168,Gold,Wide,140 mm,Vincent Chase,VC E14970AF,2000,eyeframe,0,118,0.0,,126
204311,Grey,Wide,139 mm,Lenskart Air Online,LA E12944,2000,eyeframe,0,163,0.0,,88
205344,Transparent,Wide,138 mm,Lenskart STUDIO,LK E15161,2000,eyeframe,0,2282,5.0,2,75
207712,Transparent,Wide,142 mm,Vincent Chase Online,VC S15514,2000,sunglasses,0,2218,4.4,9,4
208117,Brown,Medium,136 mm,John Jacobs,JJ E15550,3500,eyeframe,0,1361,3.5,4,33
208871,Gold,Wide,141 mm,Vincent Chase Online,VC 5158/P,2000,sunglasses,0,2346,4.4,1141,9
208875,Gold,Wide,141 mm,Vincent Chase Online,VC 5158/P,2000,sunglasses,0,4154,4.4,1141,4
210121,Black,Wide,138 mm,John Jacobs,JJ E15891,5000,eyeframe,0,95,0.0,,1407
210947,Pink,Wide,139 mm,Lenskart Blu,LB E16062,2000,non_power_reading,0,513,0.0,,334
214483,Blue Gunmetal,Medium,136 mm,Vincent Chase,VC E14037,2000,eyeframe,0,24,0.0,,1873
216915,Gold,Wide,138 mm,Le Petit Lunetier,Hanna.B,7000,eyeframe,0,140,0.0,,57
130555,Brown,Medium,136 mm,John Jacobs Online,JJ E11537,3500,eyeframe,581,3455,4.0,102,451
136312,Gold,Medium,137 mm,John Jacobs Online,JJ E12780AF,3000,eyeframe,7,467,0.0,,300
146466,Grey,Wide,138 mm,John Jacobs,JJ E13742,3500,eyeframe,1349,2772,3.0,1,759
146467,Brown,Wide,138 mm,John Jacobs,JJ E13742,3500,eyeframe,834,1278,3.0,1,760
147604,White,Medium,136 mm,John Jacobs Online,JJ S13936,3500,sunglasses,203,629,0.0,,29
149143,Silver,Medium,135 mm,John Jacobs,JJ E14125,3500,eyeframe,256,2277,4.65,6,629
149215,Silver,Narrow,133 mm,John Jacobs Online,JJ E14150,3500,eyeframe,75,1402,5.0,1,334
150127,Grey,Medium,136 mm,Fossil,FOS 7118,5000,eyeframe,374,3891,4.8,5,5
150937,Blue,5-8 yrs,124 mm,Hooper online,HP E10077M,1000,eyeframe,79,2923,5.0,13,1
151018,Copper,Extra Wide,142 mm,John Jacobs Online,JJ S14448,5000,sunglasses,83,2634,5.0,3,9
152169,Pink,Wide,139 mm,John Jacobs Online,JJ E14649,3500,eyeframe,0,652,0.0,,293
152703,Maroon,Wide,138 mm,John Jacobs,JJ E13742,3500,eyeframe,0,118,0.0,,1087
152909,Transparent,Wide,138 mm,Vincent Chase Online,VC E14724,2000,eyeframe,0,4020,4.75,16,9
152959,Tortoise,Extra Wide,142 mm,John Jacobs Online,JJ E14733,3500,eyeframe,0,1664,0.0,,41
153065,Gunmetal,Narrow,133 mm,Vincent Chase,VC E14717AF,2000,eyeframe,0,245,5.0,3,73
153085,Maroon,Wide,140 mm,John Jacobs Online,JJ E14755,3500,eyeframe,0,953,0.0,,331
200836,Black,Medium,142 mm,Fossil,FOS7129,5000,eyeframe,0,264,0.0,,1
201425,Brown,Wide,140 mm,John Jacobs Online,JJ E13553,3500,eyeframe,0,555,4.3,12,86
204272,Brown,Medium,142 mm,Lenskart Air Online,LA E12494,2000,eyeframe,0,190,4.1,20,91
204353,Blue,2-5 yrs,109 mm,Hooper online,HP E10060S,1000,eyeframe,0,1800,5.0,2,10
206278,Green,Wide,141 mm,Vincent Chase Online,VC S15352,2000,sunglasses,0,1783,0.0,,1
206975,Yellow,Medium,137 mm,Lenskart Blu,LB E14060,1500,non_power_reading,0,946,4.65,65,341
207934,Green,Medium,138 mm,Vincent Chase Polarized,VC S15214,1500,sunglasses,0,162,5.0,3,27
209667,Gunmetal,Narrow,130 mm,John Jacobs,JJ E15819,5000,eyeframe,0,1022,3.0,1,5
209671,Black,Extra Wide,144 mm,John Jacobs,JJ E15821,5000,eyeframe,0,908,0.0,,51
209668,Gunmetal,Wide,141 mm,John Jacobs,JJ E15820,5000,eyeframe,0,1009,0.0,,29
210078,Orange,Wide,139 mm,Lenskart Blu,LB E13740,1500,non_power_reading,0,354,0.0,,156
210082,Pink,Wide,140 mm,Lenskart Blu,LB E13737,1500,non_power_reading,0,228,0.0,,328
214474,Blue,Extra Wide,142 mm,Vincent Chase,VC E13624,2000,eyeframe,0,23,0.0,,2568
215989,Gold,Medium,138 mm,Vincent Chase Polarized,VC S16756,2000,sunglasses,0,28,0.0,,917
216701,Ocean Blue,Narrow,134 mm,Lenskart Hustlr,LB E14058-N,1700,non_power_reading,0,32,0.0,,2274
216934,Tortoise,Wide,140 mm,Le Petit Lunetier,Elie.A,7000,eyeframe,0,126,0.0,,59
216937,Black,Medium,136 mm,Le Petit Lunetier,Donna.P,7000,eyeframe,0,84,0.0,,18
217714,Blue,Wide,140 mm,Lenskart STUDIO,LK E17044,2000,eyeframe,0,34,0.0,,2444
138539,Black,Wide,141 mm,Vincent Chase Polarized,VC S12585,1500,sunglasses,1276,4309,4.4,34,1054
138845,Brown,Extra Wide,142 mm,John Jacobs,JJ E13192,5000,eyeframe,966,2496,4.3,21,706
140638,Brown,Narrow,133 mm,John Jacobs,JJ E13315,3500,eyeframe,812,1311,3.4,5,650
147239,Silver,Wide,138 mm,John Jacobs Online,JJ S13866,3500,sunglasses,330,1844,0.0,,37
147576,Purple,Wide,140 mm,John Jacobs Online,JJ E13929,3500,eyeframe,172,277,0.0,,193
148381,Brown,Narrow,132 mm,John Jacobs Online,JJ E13572S,3500,eyeframe,212,1205,5.0,3,221
150791,Tortoise,Wide,140 mm,OJOS,OJ E14390,2000,eyeframe,0,220,0.0,,45
152721,Grey,Extra Wide,145 mm,John Jacobs Online,JJ S14696,5000,sunglasses,0,2016,0.0,,43
152762,Maroon,Extra Narrow,127 mm,John Jacobs,JJ E13002,3500,eyeframe,0,847,4.9,12,653
152830,Silver,Wide,138 mm,Vincent Chase Online,VC E14712,2000,eyeframe,0,2687,4.7,15,4
153087,Brown,Extra Wide,140 mm,John Jacobs Online,JJ E14755,3500,eyeframe,0,1197,0.0,,113
153099,Maroon,Extra Wide,146 mm,John Jacobs Online,JJ E14758,3500,eyeframe,0,712,5.0,2,381
200272,Maroon,Medium,136 mm,Lenskart Blu,LB E14788,1500,non_power_reading,0,1198,0.0,,22
200586,Yellow,Narrow,135 mm,Vincent Chase Online,VC S14842,2000,sunglasses,0,2098,0.0,,6
204125,Brown Transparent,Wide,140 mm,Vincent Chase Online,VC E14997 AF,2000,eyeframe,0,27,0.0,,154
204477,Black,Medium,137 mm,Vincent Chase Online,VC E14914,2000,eyeframe,0,1849,5.0,1,216
205352,Gunmetal Blue,Medium,136 mm,Lenskart STUDIO,LK E15165,2000,eyeframe,0,4944,4.3,3,20
206854,,,,Aquacolor,Aquacolor Frosty Blue Zero Power Monthly,399,contact_lens,0,448,0.0,,-2
210941,Transparent,Narrow,131 mm,Lenskart Blu,LB E16060,2000,non_power_reading,0,356,0.0,,75
213041,Creamy White,Extra Wide,144 mm,John Jacobs,JJ S16391,8000,sunglasses,0,214,0.0,,726
216000,Gold,Narrow,132 mm,Vincent Chase,VC S16762,2000,sunglasses,0,26,0.0,,673
138592,Brown,Extra Wide,142 mm,John Jacobs,JJ E13148,3500,eyeframe,779,1159,4.85,15,464
142906,Brown,Wide,139 mm,John Jacobs Online,JJ E13364AF,3000,eyeframe,9,90,0.0,,5
143379,Silver,Wide,138 mm,Vincent Chase Online,VC E13457AF,2000,eyeframe,9,718,5.0,2,166
147579,Green,Wide,140 mm,John Jacobs Online,JJ E13930,3500,eyeframe,385,479,0.0,,42
147615,Silver,Extra Wide,148 mm,John Jacobs,JJ E13940,3500,eyeframe,0,951,5.0,2,229
148033,Brown,Wide,143 mm,Vincent Chase Polarized,VC S13971,2000,sunglasses,166,3926,4.8,6,868
149648,Maroon,Medium,134 mm,Lenskart Air Online,LA E14215AF,2000,eyeframe,19,469,0.0,,7
150101,Gold,Medium,135 mm,John Jacobs Online,JJ E14277,3500,eyeframe,0,1062,0.0,,245
150359,Gold,Medium,137 mm,John Jacobs,JJ E14308,3500,eyeframe,0,237,0.0,,396
150954,Purple,Wide,143 mm,John Jacobs,JJ E14434,3500,eyeframe,0,330,0.0,,455
151489,Silver,Medium,135 mm,OJOS,OJ E14439,2000,eyeframe,0,454,4.65,3,60
151730,Blue,Wide,139 mm,Lenskart Air Online,LA E13378AF,2000,eyeframe,0,288,0.0,,55
152069,Pink,Medium,136 mm,John Jacobs Online,JJ E14643,3500,eyeframe,0,660,0.0,,215
152077,Silver,Medium,135 mm,John Jacobs Online,JJ E14645,3500,eyeframe,0,406,0.0,,380
152724,Maroon,Extra Wide,146 mm,John Jacobs Online,JJ S14697,5000,sunglasses,0,1555,5.0,1,34
152851,,,,J&J Bubble Pop,J&J Bubble Pop Neon Hazel Zero Power Monthly,199,contact_lens,30,314,0.0,,49995
201662,Black,Wide,141 mm,John Jacobs,JJ E14992,3500,eyeframe,0,501,0.0,,652
216002,Gold,Narrow,133 mm,Vincent Chase,VC S16764,2000,sunglasses,0,27,0.0,,770
216582,Jade Green,Extra Narrow,125 mm,Lenskart Hustlr,HP D15011,1700,non_power_reading,0,632,0.0,,549
216830,Tortoise,Extra Wide,144 mm,John Jacobs,JJ S16899,5000,sunglasses,0,50,0.0,,55
216922,Black,Wide,138 mm,Le Petit Lunetier,Emily.C,7000,eyeframe,0,96,0.0,,19
138819,Blue,Extra Wide,143 mm,John Jacobs Online,JJ E13181,3500,eyeframe,1539,2352,4.55,12,267
141147,,,,Aquacolor,Aquacolor Midnight Black Zero Power Monthly,399,contact_lens,2284,2036,4.8,6,49948
144416,Silver,Wide,139 mm,John Jacobs Online,JJ E13554,3500,eyeframe,421,2762,4.5,4,25
148350,Black,Narrow,131 mm,Lenskart Air Online,LA E14024,2000,eyeframe,1556,2296,4.4,15,8
149726,Black,Extra Wide,143 mm,Lenskart Air Online,LA E14229AF,2000,eyeframe,45,613,0.0,,258
150351,Silver,Medium,138 mm,John Jacobs,JJ E14306,3500,eyeframe,0,714,0.0,,731
152070,Pink,Wide,142 mm,John Jacobs Online,JJ E14644,3500,eyeframe,0,1027,0.0,,385
152766,Transparent,Narrow,132 mm,John Jacobs,JJ E13003,3500,eyeframe,0,2178,4.1,31,12
153084,Green,Extra Wide,147 mm,John Jacobs,JJ E14754,3500,eyeframe,0,787,5.0,2,412
200253,Gold,Wide,140 mm,Vincent Chase Online,VC E14784AF,2000,eyeframe,0,137,0.0,,88
204253,Blue,Extra Narrow,128 mm,Vincent Chase Online,VC E11801,2000,eyeframe,0,1136,4.55,221,27
204459,Green,Medium,137 mm,Lenskart Blu,LB E14060,1500,non_power_reading,0,2390,4.65,65,8
206514,Silver,Narrow,131 mm,John Jacobs Online,JJ E12814,3500,eyeframe,0,759,4.6,17,120
209669,Black,Wide,141 mm,John Jacobs,JJ E15820,5000,eyeframe,0,945,0.0,,3
210076,Blue,Wide,139 mm,Lenskart Blu,LB E13740,2000,non_power_reading,0,200,0.0,,336
210937,Tortoise,Wide,139 mm,Lenskart Blu,LB E16058,2000,non_power_reading,0,125,0.0,,54
212337,Blue,Extra Wide,147 mm,John Jacobs,JJ S16345,5000,sunglasses,0,466,0.0,,70
